image_filename,illness prediction,illness confidence,binary prediction
2205.png,No Finding,72.33%,No Finding
2206.png,No Finding,59.12%,Finding
2207.png,No Finding,51.30%,Finding
2208.png,No Finding,73.35%,No Finding
2209.png,No Finding,48.81%,Finding
2210.png,No Finding,93.89%,No Finding
2211.png,Infiltration,48.54%,Finding
2212.png,No Finding,52.09%,Finding
2213.png,No Finding,54.85%,Finding
2214.png,Effusion,70.45%,Finding
2215.png,No Finding,71.09%,Finding
2216.png,No Finding,65.37%,Finding
2217.png,No Finding,61.54%,Finding
2218.png,No Finding,75.39%,No Finding
2219.png,No Finding,60.56%,Finding
2220.png,No Finding,42.15%,Finding
2221.png,No Finding,76.45%,Finding
2222.png,No Finding,49.41%,Finding
2223.png,Effusion,36.01%,Finding
2224.png,No Finding,80.29%,No Finding
2225.png,Effusion,85.96%,Finding
2226.png,No Finding,88.74%,No Finding
2227.png,No Finding,50.29%,Finding
2228.png,No Finding,57.31%,Finding
2229.png,No Finding,97.41%,No Finding
2230.png,Effusion,79.14%,Finding
2231.png,Effusion,36.06%,Finding
2232.png,No Finding,92.04%,No Finding
2233.png,No Finding,62.91%,Finding
2234.png,No Finding,79.18%,No Finding
2235.png,No Finding,51.54%,Finding
2236.png,No Finding,69.91%,Finding
2237.png,No Finding,63.57%,Finding
2238.png,No Finding,45.11%,Finding
2239.png,No Finding,62.88%,Finding
2240.png,No Finding,55.82%,Finding
2241.png,No Finding,67.27%,Finding
2242.png,No Finding,67.09%,Finding
2243.png,No Finding,33.23%,Finding
2244.png,No Finding,64.48%,No Finding
2245.png,No Finding,76.00%,No Finding
2246.png,No Finding,82.31%,No Finding
2247.png,No Finding,56.65%,Finding
2248.png,No Finding,41.97%,Finding
2249.png,No Finding,71.55%,No Finding
2250.png,No Finding,49.35%,Finding
2251.png,No Finding,51.51%,Finding
2252.png,No Finding,50.48%,Finding
2253.png,No Finding,62.79%,No Finding
2254.png,No Finding,80.59%,No Finding
2255.png,No Finding,69.60%,Finding
2256.png,Effusion,76.22%,Finding
2257.png,No Finding,67.44%,Finding
2258.png,No Finding,57.88%,Finding
2259.png,No Finding,91.57%,No Finding
2260.png,No Finding,42.23%,Finding
2261.png,No Finding,49.13%,Finding
2262.png,No Finding,72.26%,No Finding
2263.png,No Finding,97.08%,No Finding
2264.png,No Finding,78.93%,Finding
2265.png,No Finding,87.61%,No Finding
2266.png,No Finding,96.97%,No Finding
2267.png,No Finding,82.03%,No Finding
2268.png,No Finding,78.08%,No Finding
2269.png,No Finding,33.84%,Finding
2270.png,No Finding,46.96%,Finding
2271.png,No Finding,42.33%,Finding
2272.png,No Finding,75.58%,No Finding
2273.png,No Finding,44.91%,Finding
2274.png,No Finding,92.94%,No Finding
2275.png,No Finding,83.89%,No Finding
2276.png,No Finding,90.99%,No Finding
2277.png,No Finding,43.66%,Finding
2278.png,No Finding,46.28%,Finding
2279.png,No Finding,90.66%,No Finding
2280.png,No Finding,85.18%,No Finding
2281.png,No Finding,73.69%,Finding
2282.png,No Finding,63.59%,Finding
2283.png,No Finding,39.91%,Finding
2284.png,No Finding,61.42%,No Finding
2285.png,No Finding,97.87%,No Finding
2286.png,No Finding,75.59%,No Finding
2287.png,No Finding,46.97%,Finding
2288.png,No Finding,61.11%,Finding
2289.png,No Finding,90.26%,No Finding
2290.png,No Finding,43.20%,Finding
2291.png,No Finding,72.41%,No Finding
2292.png,No Finding,64.11%,Finding
2293.png,No Finding,72.36%,Finding
2294.png,No Finding,97.22%,No Finding
2295.png,No Finding,58.97%,Finding
2296.png,No Finding,68.82%,Finding
2297.png,No Finding,53.56%,Finding
2298.png,No Finding,81.72%,No Finding
2299.png,No Finding,55.94%,Finding
2300.png,No Finding,56.15%,Finding
2301.png,Pneumothorax,30.16%,Finding
2302.png,No Finding,50.64%,Finding
2303.png,No Finding,50.27%,Finding
2304.png,No Finding,77.94%,No Finding
2305.png,Effusion,29.78%,Finding
2306.png,No Finding,65.33%,Finding
2307.png,No Finding,46.07%,Finding
2308.png,No Finding,49.51%,Finding
2309.png,Effusion,69.88%,Finding
2310.png,No Finding,62.64%,Finding
2311.png,No Finding,76.06%,No Finding
2312.png,No Finding,69.87%,Finding
2313.png,No Finding,71.98%,No Finding
2314.png,No Finding,80.50%,No Finding
2315.png,No Finding,82.42%,No Finding
2316.png,No Finding,95.48%,No Finding
2317.png,No Finding,60.97%,Finding
2318.png,Effusion,35.29%,Finding
2319.png,No Finding,71.10%,No Finding
2320.png,No Finding,83.05%,No Finding
2321.png,No Finding,55.60%,Finding
2322.png,No Finding,81.11%,No Finding
2323.png,No Finding,60.52%,No Finding
2324.png,Effusion,31.80%,Finding
2325.png,No Finding,48.68%,Finding
2326.png,No Finding,51.93%,Finding
2327.png,No Finding,91.14%,No Finding
2328.png,No Finding,80.14%,No Finding
2329.png,No Finding,64.35%,Finding
2330.png,No Finding,56.92%,Finding
2331.png,No Finding,41.65%,Finding
2332.png,No Finding,52.44%,Finding
2333.png,No Finding,76.11%,No Finding
2334.png,No Finding,70.08%,No Finding
2335.png,No Finding,54.74%,Finding
2336.png,No Finding,85.62%,No Finding
2337.png,No Finding,74.82%,No Finding
2338.png,No Finding,79.41%,No Finding
2339.png,Effusion,44.77%,Finding
2340.png,No Finding,47.60%,Finding
2341.png,No Finding,53.01%,Finding
2342.png,No Finding,56.38%,Finding
2343.png,No Finding,61.15%,Finding
2344.png,No Finding,66.43%,No Finding
2345.png,No Finding,60.50%,Finding
2346.png,No Finding,47.75%,Finding
2347.png,No Finding,58.57%,Finding
2348.png,No Finding,63.93%,No Finding
2349.png,No Finding,56.36%,Finding
2350.png,No Finding,64.45%,No Finding
2351.png,Effusion,69.88%,Finding
2352.png,No Finding,55.30%,Finding
2353.png,No Finding,53.99%,Finding
2354.png,No Finding,60.60%,Finding
2355.png,No Finding,44.61%,Finding
2356.png,No Finding,82.00%,No Finding
2357.png,Effusion,73.17%,Finding
2358.png,No Finding,41.69%,Finding
2359.png,No Finding,85.69%,Finding
2360.png,No Finding,56.38%,Finding
2361.png,No Finding,59.33%,No Finding
2362.png,No Finding,69.69%,Finding
2363.png,No Finding,81.04%,No Finding
2364.png,No Finding,73.15%,No Finding
2365.png,No Finding,60.22%,No Finding
2366.png,No Finding,81.20%,No Finding
2367.png,Infiltration,43.35%,Finding
2368.png,No Finding,82.92%,No Finding
2369.png,No Finding,95.76%,No Finding
2370.png,No Finding,69.22%,Finding
2371.png,No Finding,57.56%,Finding
2372.png,No Finding,58.91%,No Finding
2373.png,No Finding,90.02%,No Finding
2374.png,No Finding,66.83%,No Finding
2375.png,No Finding,78.24%,No Finding
2376.png,No Finding,54.45%,Finding
2377.png,No Finding,68.51%,No Finding
2378.png,No Finding,76.67%,No Finding
2379.png,No Finding,51.34%,Finding
2380.png,No Finding,94.51%,No Finding
2381.png,No Finding,75.73%,No Finding
2382.png,No Finding,68.44%,No Finding
2383.png,No Finding,43.92%,Finding
2384.png,No Finding,93.59%,No Finding
2385.png,No Finding,35.43%,Finding
2386.png,No Finding,93.50%,No Finding
2387.png,No Finding,68.75%,No Finding
2388.png,No Finding,56.08%,Finding
2389.png,No Finding,70.24%,No Finding
2390.png,No Finding,55.92%,Finding
2391.png,No Finding,55.70%,Finding
2392.png,No Finding,55.94%,Finding
2393.png,No Finding,82.03%,No Finding
2394.png,No Finding,66.05%,Finding
2395.png,No Finding,59.35%,Finding
2396.png,No Finding,63.12%,No Finding
2397.png,No Finding,72.56%,Finding
2398.png,No Finding,66.05%,No Finding
2399.png,No Finding,53.59%,Finding
2400.png,No Finding,85.31%,No Finding
2401.png,No Finding,56.10%,Finding
2402.png,No Finding,75.99%,No Finding
2403.png,No Finding,71.16%,No Finding
2404.png,No Finding,58.18%,Finding
2405.png,No Finding,33.44%,Finding
2406.png,No Finding,61.92%,Finding
2407.png,No Finding,50.53%,Finding
2408.png,No Finding,53.66%,Finding
2409.png,No Finding,64.95%,No Finding
2410.png,No Finding,77.17%,No Finding
2411.png,No Finding,59.39%,Finding
2412.png,No Finding,64.04%,No Finding
2413.png,No Finding,67.45%,Finding
2414.png,No Finding,60.53%,No Finding
2415.png,No Finding,93.36%,No Finding
2416.png,No Finding,73.55%,No Finding
2417.png,No Finding,80.10%,No Finding
2418.png,No Finding,53.54%,Finding
2419.png,No Finding,97.21%,No Finding
2420.png,No Finding,56.09%,Finding
2421.png,No Finding,86.11%,No Finding
2422.png,No Finding,87.44%,No Finding
2423.png,No Finding,51.53%,Finding
2424.png,No Finding,67.09%,Finding
2425.png,No Finding,48.04%,Finding
2426.png,No Finding,60.51%,No Finding
2427.png,No Finding,50.80%,Finding
2428.png,No Finding,68.13%,Finding
2429.png,No Finding,48.87%,Finding
2430.png,No Finding,54.37%,Finding
2431.png,No Finding,61.94%,Finding
2432.png,No Finding,96.53%,No Finding
2433.png,No Finding,58.23%,Finding
2434.png,No Finding,82.27%,No Finding
2435.png,No Finding,62.06%,Finding
2436.png,No Finding,74.83%,No Finding
2437.png,No Finding,50.08%,Finding
2438.png,No Finding,94.52%,No Finding
2439.png,No Finding,38.20%,Finding
2440.png,No Finding,88.52%,No Finding
2441.png,No Finding,74.30%,No Finding
2442.png,No Finding,56.42%,Finding
2443.png,Effusion,32.82%,Finding
2444.png,No Finding,56.23%,Finding
2445.png,No Finding,60.81%,Finding
2446.png,No Finding,80.73%,Finding
2447.png,No Finding,82.29%,No Finding
2448.png,No Finding,44.94%,Finding
2449.png,No Finding,77.60%,No Finding
2450.png,No Finding,62.05%,Finding
2451.png,No Finding,93.91%,No Finding
2452.png,No Finding,62.32%,Finding
2453.png,No Finding,46.78%,Finding
2454.png,No Finding,44.02%,Finding
2455.png,No Finding,61.61%,Finding
2456.png,No Finding,45.40%,Finding
2457.png,No Finding,90.90%,No Finding
2458.png,No Finding,85.01%,No Finding
2459.png,No Finding,52.82%,Finding
2460.png,No Finding,63.03%,Finding
2461.png,No Finding,38.92%,Finding
2462.png,No Finding,53.96%,Finding
2463.png,No Finding,81.90%,No Finding
2464.png,No Finding,81.50%,No Finding
2465.png,No Finding,82.17%,Finding
2466.png,No Finding,50.18%,Finding
2467.png,No Finding,64.01%,No Finding
2468.png,No Finding,74.12%,No Finding
2469.png,No Finding,55.91%,Finding
2470.png,No Finding,68.65%,No Finding
2471.png,No Finding,45.61%,Finding
2472.png,No Finding,92.06%,No Finding
2473.png,No Finding,52.15%,Finding
2474.png,No Finding,87.21%,No Finding
2475.png,No Finding,50.40%,Finding
2476.png,No Finding,63.02%,Finding
2477.png,No Finding,73.65%,No Finding
2478.png,No Finding,93.75%,No Finding
2479.png,No Finding,41.05%,Finding
2480.png,Infiltration,36.29%,Finding
2481.png,No Finding,67.25%,No Finding
2482.png,No Finding,64.10%,No Finding
2483.png,No Finding,74.48%,No Finding
2484.png,No Finding,49.99%,Finding
2485.png,No Finding,51.69%,Finding
2486.png,No Finding,59.28%,Finding
2487.png,No Finding,50.90%,Finding
2488.png,Effusion,37.09%,Finding
2489.png,No Finding,91.38%,No Finding
2490.png,No Finding,54.15%,Finding
2491.png,No Finding,51.85%,Finding
2492.png,No Finding,54.39%,Finding
2493.png,No Finding,56.88%,Finding
2494.png,No Finding,60.00%,Finding
2495.png,No Finding,88.14%,No Finding
2496.png,No Finding,86.64%,No Finding
2497.png,No Finding,83.59%,No Finding
2498.png,No Finding,44.00%,Finding
2499.png,No Finding,41.47%,Finding
2500.png,No Finding,49.01%,Finding
2501.png,No Finding,77.33%,No Finding
2502.png,No Finding,64.78%,Finding
2503.png,No Finding,45.10%,Finding
2504.png,No Finding,73.83%,No Finding
2505.png,No Finding,69.95%,No Finding
2506.png,No Finding,63.40%,Finding
2507.png,No Finding,71.68%,No Finding
2508.png,No Finding,83.26%,No Finding
2509.png,No Finding,89.38%,No Finding
2510.png,No Finding,78.84%,No Finding
2511.png,No Finding,63.87%,No Finding
2512.png,No Finding,50.21%,Finding
2513.png,No Finding,75.68%,No Finding
2514.png,No Finding,43.81%,Finding
2515.png,No Finding,63.85%,Finding
2516.png,No Finding,87.70%,No Finding
2517.png,No Finding,47.54%,Finding
2518.png,No Finding,85.79%,No Finding
2519.png,No Finding,36.67%,Finding
2520.png,No Finding,75.50%,No Finding
2521.png,No Finding,52.20%,Finding
2522.png,No Finding,48.18%,Finding
2523.png,No Finding,73.52%,Finding
2524.png,No Finding,52.40%,No Finding
2525.png,No Finding,77.36%,No Finding
2526.png,No Finding,85.77%,No Finding
2527.png,No Finding,63.34%,No Finding
2528.png,No Finding,51.10%,Finding
2529.png,Infiltration,37.47%,Finding
2530.png,No Finding,72.10%,No Finding
2531.png,No Finding,68.62%,No Finding
2532.png,No Finding,42.28%,Finding
2533.png,No Finding,58.41%,Finding
2534.png,No Finding,87.49%,No Finding
2535.png,No Finding,49.74%,Finding
2536.png,No Finding,45.65%,Finding
2537.png,No Finding,81.21%,No Finding
2538.png,No Finding,61.99%,Finding
2539.png,No Finding,67.82%,No Finding
2540.png,No Finding,65.04%,Finding
2541.png,No Finding,46.57%,Finding
2542.png,No Finding,61.77%,Finding
2543.png,No Finding,89.12%,No Finding
2544.png,No Finding,72.41%,No Finding
2545.png,No Finding,71.44%,No Finding
2546.png,No Finding,77.61%,No Finding
2547.png,No Finding,81.35%,No Finding
2548.png,No Finding,46.58%,Finding
2549.png,No Finding,78.62%,No Finding
2550.png,No Finding,42.95%,Finding
2551.png,No Finding,66.22%,Finding
2552.png,No Finding,55.56%,Finding
2553.png,No Finding,70.39%,No Finding
2554.png,No Finding,48.80%,Finding
2555.png,No Finding,60.47%,Finding
2556.png,No Finding,85.35%,No Finding
2557.png,No Finding,66.18%,No Finding
2558.png,No Finding,58.28%,Finding
2559.png,No Finding,86.77%,No Finding
2560.png,No Finding,74.80%,No Finding
2561.png,No Finding,76.98%,Finding
2562.png,No Finding,93.66%,No Finding
2563.png,No Finding,62.81%,Finding
2564.png,No Finding,87.09%,No Finding
2565.png,No Finding,47.64%,Finding
2566.png,No Finding,46.68%,Finding
2567.png,No Finding,48.33%,Finding
2568.png,Effusion,42.22%,Finding
2569.png,No Finding,80.23%,No Finding
2570.png,No Finding,70.42%,No Finding
2571.png,No Finding,77.20%,No Finding
2572.png,No Finding,68.90%,No Finding
2573.png,Infiltration,49.92%,Finding
2574.png,No Finding,84.44%,No Finding
2575.png,Effusion,82.26%,Finding
2576.png,No Finding,48.64%,Finding
2577.png,No Finding,66.71%,No Finding
2578.png,Effusion,53.24%,Finding
2579.png,No Finding,89.90%,No Finding
2580.png,No Finding,90.41%,No Finding
2581.png,Effusion,42.85%,Finding
2582.png,No Finding,37.31%,Finding
2583.png,No Finding,62.17%,Finding
2584.png,No Finding,84.43%,Finding
2585.png,No Finding,47.22%,No Finding
2586.png,No Finding,86.22%,No Finding
2587.png,No Finding,91.77%,No Finding
2588.png,No Finding,58.93%,Finding
2589.png,Effusion,40.98%,Finding
2590.png,Effusion,66.78%,Finding
2591.png,No Finding,82.73%,No Finding
2592.png,No Finding,57.50%,Finding
2593.png,No Finding,56.79%,Finding
2594.png,No Finding,60.27%,Finding
2595.png,No Finding,80.49%,No Finding
2596.png,No Finding,67.63%,Finding
2597.png,No Finding,53.91%,Finding
2598.png,Infiltration,47.57%,Finding
2599.png,No Finding,53.85%,Finding
2600.png,No Finding,58.22%,No Finding
2601.png,No Finding,60.06%,No Finding
2602.png,No Finding,55.23%,Finding
2603.png,No Finding,49.44%,Finding
2604.png,No Finding,71.88%,Finding
2605.png,No Finding,94.64%,No Finding
2606.png,No Finding,38.99%,Finding
2607.png,No Finding,60.24%,Finding
2608.png,No Finding,46.35%,No Finding
2609.png,No Finding,88.73%,No Finding
2610.png,No Finding,41.86%,Finding
2611.png,Infiltration,32.49%,Finding
2612.png,No Finding,63.31%,Finding
2613.png,No Finding,65.71%,No Finding
2614.png,No Finding,55.66%,No Finding
2615.png,No Finding,66.36%,No Finding
2616.png,No Finding,69.28%,Finding
2617.png,No Finding,82.87%,No Finding
2618.png,No Finding,68.11%,Finding
2619.png,No Finding,39.35%,Finding
2620.png,Infiltration,46.07%,Finding
2621.png,No Finding,55.23%,Finding
2622.png,No Finding,52.34%,Finding
2623.png,No Finding,70.26%,Finding
2624.png,No Finding,72.08%,No Finding
2625.png,No Finding,52.02%,Finding
2626.png,No Finding,48.46%,Finding
2627.png,No Finding,68.92%,No Finding
2628.png,No Finding,60.05%,Finding
2629.png,No Finding,87.93%,No Finding
2630.png,Effusion,44.53%,Finding
2631.png,No Finding,50.76%,Finding
2632.png,No Finding,57.11%,Finding
2633.png,No Finding,66.03%,Finding
2634.png,No Finding,54.79%,Finding
2635.png,No Finding,79.35%,No Finding
2636.png,No Finding,58.70%,Finding
2637.png,Effusion,63.70%,Finding
2638.png,No Finding,36.65%,Finding
2639.png,No Finding,49.16%,Finding
2640.png,No Finding,65.08%,No Finding
2641.png,No Finding,77.62%,No Finding
2642.png,No Finding,40.34%,Finding
2643.png,No Finding,79.40%,Finding
2644.png,Infiltration,42.84%,Finding
2645.png,No Finding,56.28%,Finding
2646.png,No Finding,78.41%,No Finding
2647.png,Atelectasis,37.73%,Finding
2648.png,No Finding,94.23%,No Finding
2649.png,No Finding,72.17%,No Finding
2650.png,No Finding,70.69%,Finding
2651.png,No Finding,41.65%,Finding
2652.png,No Finding,85.15%,No Finding
2653.png,No Finding,63.68%,Finding
2654.png,No Finding,50.54%,Finding
2655.png,No Finding,90.00%,No Finding
2656.png,No Finding,52.07%,Finding
2657.png,No Finding,38.97%,Finding
2658.png,No Finding,49.47%,Finding
2659.png,No Finding,72.86%,Finding
2660.png,No Finding,66.05%,Finding
2661.png,No Finding,87.84%,No Finding
2662.png,No Finding,84.89%,No Finding
2663.png,No Finding,55.22%,Finding
2664.png,No Finding,65.64%,Finding
2665.png,No Finding,65.41%,No Finding
2666.png,No Finding,70.13%,No Finding
2667.png,No Finding,86.94%,No Finding
2668.png,No Finding,48.60%,Finding
2669.png,Effusion,92.82%,Finding
2670.png,No Finding,51.03%,Finding
2671.png,No Finding,83.62%,No Finding
2672.png,No Finding,62.18%,No Finding
2673.png,No Finding,77.06%,No Finding
2674.png,No Finding,51.74%,Finding
2675.png,No Finding,45.20%,Finding
2676.png,No Finding,72.29%,No Finding
2677.png,No Finding,64.41%,No Finding
2678.png,No Finding,70.19%,No Finding
2679.png,No Finding,45.78%,Finding
2680.png,No Finding,84.57%,No Finding
2681.png,No Finding,54.70%,Finding
2682.png,No Finding,80.97%,No Finding
2683.png,Effusion,59.63%,Finding
2684.png,No Finding,76.74%,No Finding
2685.png,No Finding,62.42%,Finding
2686.png,No Finding,83.21%,No Finding
2687.png,No Finding,84.72%,No Finding
2688.png,Effusion,94.53%,Finding
2689.png,No Finding,52.59%,Finding
2690.png,No Finding,48.89%,Finding
2691.png,Infiltration,48.71%,Finding
2692.png,No Finding,80.11%,No Finding
2693.png,No Finding,83.06%,No Finding
2694.png,No Finding,68.19%,No Finding
2695.png,No Finding,67.60%,Finding
2696.png,No Finding,85.66%,No Finding
2697.png,No Finding,50.00%,Finding
2698.png,Effusion,51.59%,Finding
2699.png,No Finding,72.95%,No Finding
2700.png,No Finding,72.84%,No Finding
2701.png,No Finding,52.73%,Finding
2702.png,No Finding,54.52%,Finding
2703.png,No Finding,71.12%,No Finding
2704.png,No Finding,81.46%,No Finding
2705.png,No Finding,99.14%,No Finding
2706.png,No Finding,57.31%,Finding
2707.png,No Finding,51.37%,Finding
2708.png,No Finding,86.03%,No Finding
2709.png,No Finding,53.27%,Finding
2710.png,No Finding,48.25%,Finding
2711.png,No Finding,58.71%,Finding
2712.png,Effusion,51.32%,Finding
2713.png,No Finding,57.23%,Finding
2714.png,No Finding,79.95%,No Finding
2715.png,No Finding,59.82%,Finding
2716.png,No Finding,52.35%,Finding
2717.png,No Finding,60.60%,Finding
2718.png,No Finding,90.54%,No Finding
2719.png,No Finding,54.78%,Finding
2720.png,No Finding,75.81%,No Finding
2721.png,No Finding,46.63%,Finding
2722.png,No Finding,37.56%,Finding
2723.png,No Finding,57.08%,Finding
2724.png,No Finding,37.66%,Finding
2725.png,No Finding,58.12%,Finding
2726.png,No Finding,86.87%,No Finding
2727.png,No Finding,50.18%,Finding
2728.png,No Finding,84.22%,No Finding
2729.png,No Finding,55.89%,Finding
2730.png,No Finding,84.95%,No Finding
2731.png,No Finding,67.86%,No Finding
2732.png,No Finding,89.14%,No Finding
2733.png,No Finding,33.41%,Finding
2734.png,No Finding,80.85%,No Finding
2735.png,No Finding,51.66%,Finding
2736.png,No Finding,84.19%,No Finding
2737.png,No Finding,85.90%,No Finding
2738.png,Atelectasis,38.95%,Finding
2739.png,No Finding,56.70%,Finding
2740.png,No Finding,52.34%,Finding
2741.png,No Finding,71.52%,Finding
2742.png,No Finding,55.32%,Finding
2743.png,No Finding,74.64%,Finding
2744.png,No Finding,43.24%,Finding
2745.png,No Finding,84.55%,No Finding
2746.png,No Finding,60.93%,Finding
2747.png,No Finding,77.98%,Finding
2748.png,No Finding,67.81%,No Finding
2749.png,No Finding,52.67%,Finding
2750.png,No Finding,40.97%,Finding
2751.png,No Finding,67.85%,Finding
2752.png,No Finding,81.04%,No Finding
2753.png,No Finding,80.07%,No Finding
2754.png,No Finding,37.91%,Finding
2755.png,No Finding,79.12%,No Finding
2756.png,No Finding,68.34%,No Finding
2757.png,No Finding,49.73%,Finding
2758.png,No Finding,54.20%,Finding
2759.png,No Finding,79.22%,No Finding
2760.png,No Finding,76.28%,Finding
2761.png,No Finding,45.22%,Finding
2762.png,No Finding,41.14%,Finding
2763.png,No Finding,60.35%,No Finding
2764.png,No Finding,62.88%,Finding
2765.png,No Finding,86.14%,No Finding
2766.png,No Finding,82.70%,No Finding
2767.png,No Finding,95.77%,No Finding
2768.png,No Finding,73.56%,No Finding
2769.png,No Finding,70.15%,Finding
2770.png,Effusion,60.40%,Finding
2771.png,No Finding,82.35%,Finding
2772.png,No Finding,60.82%,No Finding
2773.png,No Finding,83.85%,No Finding
2774.png,No Finding,55.00%,Finding
2775.png,No Finding,72.24%,No Finding
2776.png,No Finding,70.44%,No Finding
2777.png,No Finding,80.73%,No Finding
2778.png,No Finding,79.41%,No Finding
2779.png,No Finding,52.25%,Finding
2780.png,No Finding,87.85%,No Finding
2781.png,No Finding,74.28%,No Finding
2782.png,No Finding,62.21%,Finding
2783.png,No Finding,45.75%,Finding
2784.png,No Finding,65.87%,Finding
2785.png,No Finding,86.08%,No Finding
2786.png,No Finding,60.14%,Finding
2787.png,No Finding,58.54%,Finding
2788.png,No Finding,91.94%,No Finding
2789.png,No Finding,54.53%,Finding
2790.png,No Finding,58.83%,Finding
2791.png,Nodule,36.06%,Finding
2792.png,No Finding,54.82%,Finding
2793.png,No Finding,85.10%,No Finding
2794.png,No Finding,45.20%,Finding
2795.png,No Finding,86.87%,No Finding
2796.png,No Finding,76.73%,No Finding
2797.png,No Finding,58.89%,Finding
2798.png,No Finding,76.90%,No Finding
2799.png,No Finding,83.72%,No Finding
2800.png,No Finding,79.89%,No Finding
2801.png,No Finding,81.46%,No Finding
2802.png,No Finding,68.91%,No Finding
2803.png,No Finding,68.21%,Finding
2804.png,No Finding,43.86%,Finding
2805.png,No Finding,69.56%,No Finding
2806.png,No Finding,60.71%,Finding
2807.png,No Finding,69.18%,Finding
2808.png,No Finding,86.71%,No Finding
2809.png,No Finding,64.67%,Finding
2810.png,No Finding,51.81%,Finding
2811.png,No Finding,80.44%,No Finding
2812.png,Effusion,66.40%,Finding
2813.png,No Finding,77.64%,No Finding
2814.png,No Finding,73.54%,No Finding
2815.png,No Finding,67.92%,No Finding
2816.png,No Finding,53.90%,Finding
2817.png,Cardiomegaly,46.04%,Finding
2818.png,No Finding,45.81%,Finding
2819.png,No Finding,80.48%,No Finding
2820.png,No Finding,83.97%,No Finding
2821.png,No Finding,71.23%,No Finding
2822.png,No Finding,72.21%,No Finding
2823.png,No Finding,75.19%,No Finding
2824.png,No Finding,75.87%,No Finding
2825.png,No Finding,71.42%,Finding
2826.png,No Finding,70.75%,Finding
2827.png,No Finding,91.91%,No Finding
2828.png,No Finding,78.66%,No Finding
2829.png,No Finding,51.43%,Finding
2830.png,No Finding,95.18%,No Finding
2831.png,No Finding,50.70%,Finding
2832.png,No Finding,69.63%,Finding
2833.png,No Finding,57.66%,Finding
2834.png,No Finding,53.43%,Finding
2835.png,No Finding,57.61%,Finding
2836.png,No Finding,53.69%,Finding
2837.png,No Finding,83.18%,No Finding
2838.png,Effusion,59.39%,Finding
2839.png,No Finding,91.32%,No Finding
2840.png,No Finding,72.43%,No Finding
2841.png,No Finding,68.64%,No Finding
2842.png,No Finding,58.96%,Finding
2843.png,No Finding,74.27%,No Finding
2844.png,No Finding,42.04%,Finding
2845.png,No Finding,72.22%,No Finding
2846.png,No Finding,68.57%,Finding
2847.png,No Finding,53.11%,Finding
2848.png,No Finding,60.40%,Finding
2849.png,No Finding,69.88%,No Finding
2850.png,No Finding,78.87%,No Finding
2851.png,No Finding,85.66%,No Finding
2852.png,No Finding,86.93%,No Finding
2853.png,No Finding,89.37%,No Finding
2854.png,No Finding,71.09%,No Finding
2855.png,No Finding,74.21%,No Finding
2856.png,No Finding,77.07%,No Finding
2857.png,No Finding,63.12%,Finding
2858.png,Effusion,91.98%,Finding
2859.png,No Finding,82.36%,No Finding
2860.png,Infiltration,48.65%,Finding
2861.png,No Finding,87.11%,No Finding
2862.png,No Finding,91.59%,No Finding
2863.png,No Finding,46.14%,Finding
2864.png,No Finding,93.18%,No Finding
2865.png,No Finding,59.33%,Finding
2866.png,No Finding,73.84%,No Finding
2867.png,No Finding,51.57%,Finding
2868.png,No Finding,67.57%,Finding
2869.png,No Finding,62.40%,Finding
2870.png,No Finding,86.80%,No Finding
2871.png,No Finding,90.89%,No Finding
2872.png,No Finding,90.10%,No Finding
2873.png,No Finding,47.95%,Finding
2874.png,No Finding,78.00%,No Finding
2875.png,No Finding,53.38%,Finding
2876.png,No Finding,40.99%,Finding
2877.png,No Finding,70.18%,No Finding
2878.png,No Finding,65.36%,No Finding
2879.png,No Finding,95.76%,No Finding
2880.png,No Finding,83.43%,No Finding
2881.png,No Finding,53.86%,No Finding
2882.png,Effusion,55.27%,Finding
2883.png,No Finding,79.56%,No Finding
2884.png,No Finding,59.00%,Finding
2885.png,No Finding,94.82%,No Finding
2886.png,No Finding,65.91%,No Finding
2887.png,No Finding,55.36%,Finding
2888.png,No Finding,39.08%,Finding
2889.png,No Finding,77.54%,Finding
2890.png,No Finding,68.86%,No Finding
2891.png,No Finding,64.86%,Finding
2892.png,No Finding,90.84%,No Finding
2893.png,No Finding,61.58%,Finding
2894.png,No Finding,87.43%,No Finding
2895.png,No Finding,47.37%,Finding
2896.png,No Finding,87.75%,No Finding
2897.png,Infiltration,40.53%,Finding
2898.png,No Finding,57.01%,Finding
2899.png,No Finding,79.43%,No Finding
2900.png,No Finding,75.35%,No Finding
2901.png,No Finding,93.24%,No Finding
2902.png,No Finding,43.75%,Finding
2903.png,No Finding,87.30%,No Finding
2904.png,No Finding,83.48%,No Finding
2905.png,No Finding,55.76%,Finding
2906.png,No Finding,53.40%,Finding
2907.png,No Finding,41.31%,Finding
2908.png,No Finding,70.26%,No Finding
2909.png,No Finding,83.81%,Finding
2910.png,No Finding,90.44%,No Finding
2911.png,No Finding,55.87%,Finding
2912.png,No Finding,83.27%,No Finding
2913.png,No Finding,44.72%,Finding
2914.png,No Finding,41.33%,Finding
2915.png,No Finding,56.84%,Finding
2916.png,No Finding,51.24%,Finding
2917.png,No Finding,90.26%,No Finding
2918.png,No Finding,61.83%,Finding
2919.png,No Finding,45.02%,Finding
2920.png,No Finding,81.91%,No Finding
2921.png,No Finding,58.99%,Finding
