image_filename,prediction,confidence
5128.png,Effusion,35.30%
5129.png,No Finding,45.10%
5130.png,No Finding,40.04%
5131.png,No Finding,46.88%
5132.png,No Finding,63.30%
5133.png,No Finding,52.74%
5134.png,No Finding,68.41%
5135.png,No Finding,57.78%
5136.png,No Finding,65.10%
5137.png,No Finding,83.55%
5138.png,No Finding,70.38%
5139.png,No Finding,60.68%
5140.png,No Finding,76.61%
5141.png,No Finding,81.34%
5142.png,No Finding,75.10%
5143.png,No Finding,71.93%
5144.png,Nodule,42.47%
5145.png,No Finding,44.45%
5146.png,No Finding,71.03%
5147.png,No Finding,66.44%
5148.png,No Finding,74.33%
5149.png,No Finding,76.06%
5150.png,No Finding,63.03%
5151.png,No Finding,59.20%
5152.png,No Finding,73.34%
5153.png,No Finding,56.39%
5154.png,No Finding,61.75%
5155.png,No Finding,63.25%
5156.png,No Finding,52.23%
5157.png,No Finding,64.09%
5158.png,No Finding,82.20%
5159.png,No Finding,78.14%
5160.png,No Finding,55.52%
5161.png,No Finding,53.92%
5162.png,No Finding,66.72%
5163.png,No Finding,75.46%
5164.png,No Finding,91.83%
5165.png,No Finding,83.33%
5166.png,No Finding,62.30%
5167.png,No Finding,72.02%
5168.png,Effusion,39.31%
5169.png,No Finding,67.34%
5170.png,No Finding,82.95%
5171.png,No Finding,67.31%
5172.png,No Finding,64.70%
5173.png,No Finding,70.78%
5174.png,No Finding,70.02%
5175.png,No Finding,70.07%
5176.png,No Finding,47.60%
5177.png,No Finding,59.24%
5178.png,No Finding,85.01%
5179.png,No Finding,68.30%
5180.png,No Finding,52.39%
5181.png,No Finding,52.77%
5182.png,No Finding,58.38%
5183.png,No Finding,39.42%
5184.png,No Finding,40.47%
5185.png,No Finding,63.33%
5186.png,No Finding,45.91%
5187.png,No Finding,48.82%
5188.png,No Finding,49.76%
5189.png,No Finding,49.30%
5190.png,No Finding,43.39%
5191.png,No Finding,55.84%
5192.png,No Finding,63.61%
5193.png,No Finding,48.99%
5194.png,No Finding,62.84%
5195.png,No Finding,63.23%
5196.png,Mass,46.38%
5197.png,Mass,72.87%
5198.png,No Finding,85.94%
5199.png,No Finding,70.62%
5200.png,No Finding,91.47%
5201.png,No Finding,71.24%
5202.png,No Finding,62.10%
5203.png,No Finding,52.52%
5204.png,No Finding,48.19%
5205.png,No Finding,49.94%
5206.png,No Finding,54.88%
5207.png,No Finding,72.76%
5208.png,No Finding,65.09%
5209.png,No Finding,66.36%
5210.png,No Finding,51.17%
5211.png,No Finding,51.98%
5212.png,No Finding,46.73%
5213.png,No Finding,58.20%
5214.png,No Finding,53.66%
5215.png,No Finding,53.80%
5216.png,No Finding,43.38%
5217.png,No Finding,58.49%
5218.png,No Finding,39.10%
5219.png,Effusion,39.57%
5220.png,No Finding,48.45%
5221.png,No Finding,42.56%
5222.png,No Finding,38.89%
5223.png,No Finding,42.92%
5224.png,No Finding,36.90%
5225.png,No Finding,41.99%
5226.png,No Finding,38.33%
5227.png,No Finding,43.80%
5228.png,No Finding,46.16%
5229.png,No Finding,52.00%
5230.png,No Finding,38.39%
5231.png,No Finding,42.21%
5232.png,No Finding,39.51%
5233.png,No Finding,47.66%
5234.png,No Finding,41.44%
5235.png,No Finding,48.67%
5236.png,No Finding,58.36%
5237.png,No Finding,48.30%
5238.png,No Finding,56.13%
5239.png,No Finding,55.91%
5240.png,No Finding,51.85%
5241.png,No Finding,59.04%
5242.png,No Finding,52.96%
5243.png,No Finding,52.01%
5244.png,No Finding,50.51%
5245.png,No Finding,47.97%
5246.png,No Finding,43.57%
5247.png,No Finding,55.66%
5248.png,No Finding,46.31%
5249.png,No Finding,55.54%
5250.png,No Finding,53.88%
5251.png,No Finding,36.06%
5252.png,No Finding,49.55%
5253.png,No Finding,49.83%
5254.png,No Finding,40.74%
5255.png,No Finding,42.09%
5256.png,No Finding,40.05%
5257.png,No Finding,52.63%
5258.png,No Finding,42.55%
5259.png,No Finding,48.60%
5260.png,No Finding,45.64%
5261.png,No Finding,53.35%
5262.png,No Finding,46.63%
5263.png,No Finding,56.22%
5264.png,No Finding,49.07%
5265.png,No Finding,46.25%
5266.png,No Finding,40.84%
5267.png,Effusion,29.20%
5268.png,No Finding,43.79%
5269.png,No Finding,52.52%
5270.png,No Finding,44.76%
5271.png,No Finding,31.73%
5272.png,No Finding,39.44%
5273.png,No Finding,43.78%
5274.png,Effusion,41.35%
5275.png,No Finding,40.10%
5276.png,No Finding,52.81%
5277.png,No Finding,41.70%
5278.png,No Finding,45.35%
5279.png,No Finding,45.90%
5280.png,No Finding,42.68%
5281.png,No Finding,52.08%
5282.png,No Finding,57.56%
5283.png,Effusion,38.22%
5284.png,No Finding,44.59%
5285.png,No Finding,51.42%
5286.png,No Finding,42.83%
5287.png,No Finding,38.57%
5288.png,No Finding,55.39%
5289.png,No Finding,50.12%
5290.png,No Finding,46.99%
5291.png,No Finding,56.43%
5292.png,No Finding,46.13%
5293.png,No Finding,37.55%
5294.png,No Finding,66.85%
5295.png,Infiltration,36.18%
5296.png,No Finding,46.71%
5297.png,No Finding,71.39%
5298.png,No Finding,66.26%
5299.png,No Finding,50.25%
5300.png,Pneumothorax,33.01%
5301.png,No Finding,46.57%
5302.png,No Finding,61.97%
5303.png,No Finding,45.17%
5304.png,No Finding,49.85%
5305.png,No Finding,59.22%
5306.png,No Finding,72.78%
5307.png,Effusion,50.01%
5308.png,No Finding,83.62%
5309.png,No Finding,77.45%
5310.png,No Finding,67.87%
5311.png,No Finding,68.60%
5312.png,No Finding,58.52%
5313.png,No Finding,71.75%
5314.png,No Finding,54.77%
5315.png,No Finding,47.32%
5316.png,No Finding,59.74%
5317.png,No Finding,45.67%
5318.png,No Finding,82.02%
5319.png,No Finding,50.11%
5320.png,No Finding,55.34%
5321.png,No Finding,74.00%
5322.png,No Finding,87.45%
5323.png,No Finding,55.93%
5324.png,No Finding,50.22%
5325.png,No Finding,59.53%
5326.png,No Finding,55.91%
5327.png,No Finding,61.81%
5328.png,No Finding,57.19%
5329.png,No Finding,56.24%
5330.png,No Finding,54.32%
5331.png,No Finding,56.50%
5332.png,No Finding,57.07%
5333.png,No Finding,58.71%
5334.png,No Finding,61.11%
5335.png,No Finding,56.27%
5336.png,No Finding,63.11%
5337.png,No Finding,56.85%
5338.png,No Finding,56.78%
5339.png,No Finding,55.82%
5340.png,No Finding,59.75%
5341.png,No Finding,72.48%
5342.png,No Finding,80.53%
5343.png,No Finding,80.85%
5344.png,No Finding,83.80%
5345.png,No Finding,73.08%
5346.png,No Finding,64.14%
5347.png,No Finding,70.63%
5348.png,No Finding,47.45%
5349.png,No Finding,52.93%
5350.png,No Finding,70.53%
5351.png,No Finding,58.36%
5352.png,No Finding,66.99%
5353.png,No Finding,73.38%
5354.png,No Finding,62.93%
5355.png,No Finding,70.69%
5356.png,No Finding,52.75%
5357.png,No Finding,51.30%
5358.png,No Finding,77.23%
5359.png,No Finding,64.02%
5360.png,No Finding,90.41%
5361.png,No Finding,73.37%
5362.png,No Finding,76.03%
5363.png,No Finding,71.97%
5364.png,No Finding,83.44%
5365.png,No Finding,67.12%
5366.png,No Finding,90.13%
5367.png,No Finding,82.01%
5368.png,No Finding,82.76%
5369.png,No Finding,78.86%
5370.png,No Finding,66.48%
5371.png,No Finding,56.01%
5372.png,No Finding,63.55%
5373.png,No Finding,55.40%
5374.png,No Finding,63.35%
5375.png,No Finding,63.82%
5376.png,No Finding,62.21%
5377.png,No Finding,51.55%
5378.png,No Finding,48.43%
5379.png,No Finding,50.05%
5380.png,No Finding,54.97%
5381.png,No Finding,65.28%
5382.png,No Finding,58.11%
5383.png,No Finding,54.01%
5384.png,No Finding,59.63%
5385.png,No Finding,39.95%
5386.png,No Finding,58.42%
5387.png,Infiltration,41.92%
5388.png,Infiltration,49.36%
5389.png,No Finding,44.17%
5390.png,No Finding,58.00%
5391.png,No Finding,49.88%
5392.png,No Finding,56.92%
5393.png,No Finding,44.65%
5394.png,No Finding,53.44%
5395.png,No Finding,51.19%
5396.png,No Finding,51.66%
5397.png,No Finding,48.37%
5398.png,No Finding,60.66%
5399.png,No Finding,52.44%
5400.png,No Finding,57.91%
5401.png,No Finding,62.09%
5402.png,No Finding,69.38%
5403.png,No Finding,56.32%
5404.png,No Finding,65.76%
5405.png,Infiltration,49.07%
5406.png,No Finding,42.01%
5407.png,No Finding,55.16%
5408.png,No Finding,47.72%
5409.png,Infiltration,39.95%
5410.png,No Finding,44.94%
5411.png,No Finding,52.65%
5412.png,Infiltration,38.32%
5413.png,No Finding,71.06%
5414.png,No Finding,93.19%
5415.png,No Finding,60.74%
5416.png,No Finding,79.33%
5417.png,No Finding,95.82%
5418.png,No Finding,96.38%
5419.png,No Finding,77.63%
5420.png,No Finding,60.84%
5421.png,No Finding,60.05%
5422.png,No Finding,59.07%
5423.png,No Finding,50.29%
5424.png,No Finding,85.09%
5425.png,No Finding,89.19%
5426.png,No Finding,90.63%
5427.png,No Finding,82.26%
5428.png,No Finding,82.83%
5429.png,No Finding,55.71%
5430.png,No Finding,62.47%
5431.png,No Finding,54.37%
5432.png,No Finding,64.81%
5433.png,No Finding,87.76%
5434.png,No Finding,71.70%
5435.png,No Finding,86.91%
5436.png,No Finding,82.15%
5437.png,No Finding,61.23%
5438.png,No Finding,56.21%
5439.png,No Finding,88.69%
5440.png,No Finding,84.84%
5441.png,No Finding,58.24%
5442.png,No Finding,68.70%
5443.png,No Finding,77.81%
5444.png,No Finding,75.45%
5445.png,No Finding,49.80%
5446.png,No Finding,64.02%
5447.png,No Finding,51.49%
5448.png,No Finding,61.41%
5449.png,No Finding,63.04%
5450.png,No Finding,60.40%
5451.png,No Finding,52.92%
5452.png,No Finding,59.12%
5453.png,No Finding,53.89%
5454.png,No Finding,45.99%
5455.png,No Finding,56.51%
5456.png,No Finding,66.88%
5457.png,No Finding,56.02%
5458.png,No Finding,65.85%
5459.png,No Finding,62.30%
5460.png,No Finding,62.06%
5461.png,No Finding,62.08%
5462.png,No Finding,62.07%
5463.png,No Finding,60.37%
5464.png,No Finding,55.36%
5465.png,No Finding,59.03%
5466.png,No Finding,58.61%
5467.png,No Finding,52.44%
5468.png,No Finding,56.41%
5469.png,No Finding,65.55%
5470.png,No Finding,58.40%
5471.png,No Finding,65.77%
5472.png,No Finding,65.43%
5473.png,No Finding,68.27%
5474.png,No Finding,58.30%
5475.png,No Finding,68.07%
5476.png,No Finding,60.15%
5477.png,No Finding,50.02%
5478.png,No Finding,55.30%
5479.png,No Finding,58.93%
5480.png,No Finding,65.91%
5481.png,No Finding,55.22%
5482.png,No Finding,67.29%
5483.png,No Finding,53.28%
5484.png,No Finding,64.09%
5485.png,No Finding,71.25%
5486.png,No Finding,65.46%
5487.png,No Finding,63.68%
5488.png,No Finding,54.74%
5489.png,No Finding,63.65%
5490.png,No Finding,60.30%
5491.png,No Finding,55.91%
5492.png,No Finding,61.25%
5493.png,No Finding,69.82%
5494.png,No Finding,56.08%
5495.png,No Finding,74.31%
5496.png,No Finding,56.57%
5497.png,No Finding,60.83%
5498.png,No Finding,62.38%
5499.png,No Finding,70.06%
5500.png,No Finding,66.24%
5501.png,No Finding,71.25%
5502.png,No Finding,67.50%
5503.png,No Finding,69.04%
5504.png,No Finding,66.74%
5505.png,Cardiomegaly,66.12%
5506.png,No Finding,69.46%
5507.png,No Finding,69.19%
5508.png,No Finding,73.40%
5509.png,No Finding,51.09%
5510.png,No Finding,87.52%
5511.png,No Finding,83.21%
5512.png,No Finding,67.04%
5513.png,No Finding,58.85%
5514.png,No Finding,77.05%
5515.png,No Finding,79.92%
5516.png,No Finding,78.15%
5517.png,No Finding,65.89%
5518.png,No Finding,59.52%
5519.png,No Finding,49.33%
5520.png,No Finding,60.35%
5521.png,No Finding,65.71%
5522.png,No Finding,56.53%
5523.png,No Finding,58.71%
5524.png,No Finding,45.81%
5525.png,No Finding,61.99%
5526.png,No Finding,65.00%
5527.png,No Finding,66.88%
5528.png,No Finding,59.85%
5529.png,No Finding,53.35%
5530.png,No Finding,67.28%
5531.png,No Finding,72.41%
5532.png,No Finding,67.96%
5533.png,No Finding,67.32%
5534.png,No Finding,59.54%
5535.png,No Finding,61.58%
5536.png,No Finding,46.90%
5537.png,No Finding,58.04%
5538.png,No Finding,50.46%
5539.png,No Finding,46.82%
5540.png,No Finding,71.01%
5541.png,No Finding,69.59%
5542.png,No Finding,53.79%
5543.png,No Finding,67.24%
5544.png,No Finding,49.26%
5545.png,No Finding,57.71%
5546.png,No Finding,59.03%
5547.png,No Finding,55.26%
5548.png,No Finding,52.53%
5549.png,No Finding,52.17%
5550.png,No Finding,44.36%
5551.png,No Finding,55.97%
5552.png,No Finding,56.78%
5553.png,No Finding,62.04%
5554.png,No Finding,48.33%
5555.png,No Finding,52.13%
5556.png,No Finding,68.52%
5557.png,No Finding,55.09%
5558.png,No Finding,58.92%
5559.png,No Finding,46.29%
5560.png,No Finding,57.76%
5561.png,No Finding,48.70%
5562.png,No Finding,40.68%
5563.png,No Finding,52.48%
5564.png,No Finding,48.20%
5565.png,No Finding,53.91%
5566.png,No Finding,46.83%
5567.png,No Finding,46.07%
5568.png,No Finding,42.58%
5569.png,No Finding,48.71%
5570.png,Effusion,44.56%
5571.png,Effusion,62.65%
5572.png,No Finding,51.57%
5573.png,No Finding,58.88%
5574.png,No Finding,54.55%
5575.png,No Finding,51.55%
5576.png,No Finding,46.45%
5577.png,No Finding,73.55%
5578.png,No Finding,74.25%
5579.png,No Finding,75.98%
5580.png,No Finding,78.70%
5581.png,No Finding,76.09%
5582.png,No Finding,79.95%
5583.png,No Finding,69.15%
5584.png,No Finding,81.18%
5585.png,No Finding,91.30%
5586.png,No Finding,76.11%
5587.png,No Finding,72.56%
5588.png,No Finding,78.01%
5589.png,No Finding,78.10%
5590.png,No Finding,84.82%
5591.png,No Finding,82.95%
5592.png,No Finding,81.70%
5593.png,No Finding,91.85%
5594.png,No Finding,40.21%
5595.png,Atelectasis,59.32%
5596.png,No Finding,56.97%
5597.png,No Finding,50.40%
5598.png,No Finding,51.47%
5599.png,No Finding,58.22%
5600.png,No Finding,58.31%
5601.png,No Finding,33.91%
5602.png,No Finding,47.75%
5603.png,No Finding,41.80%
5604.png,No Finding,36.33%
5605.png,No Finding,61.36%
5606.png,No Finding,53.29%
5607.png,No Finding,49.31%
5608.png,No Finding,47.93%
5609.png,No Finding,46.27%
5610.png,Effusion,49.42%
5611.png,No Finding,53.66%
5612.png,No Finding,51.90%
5613.png,No Finding,55.96%
5614.png,No Finding,62.98%
5615.png,No Finding,52.15%
5616.png,No Finding,37.80%
5617.png,No Finding,53.47%
5618.png,No Finding,54.62%
5619.png,No Finding,48.63%
5620.png,No Finding,40.74%
5621.png,No Finding,43.85%
5622.png,No Finding,42.40%
5623.png,No Finding,38.39%
5624.png,Atelectasis,43.32%
5625.png,No Finding,43.83%
5626.png,No Finding,53.30%
5627.png,No Finding,41.05%
5628.png,No Finding,54.54%
5629.png,No Finding,36.13%
5630.png,No Finding,33.99%
5631.png,No Finding,45.92%
5632.png,No Finding,43.25%
5633.png,Pneumothorax,39.20%
5634.png,No Finding,39.24%
5635.png,No Finding,43.41%
5636.png,No Finding,50.09%
5637.png,No Finding,52.58%
5638.png,No Finding,74.92%
5639.png,No Finding,60.39%
5640.png,No Finding,69.38%
5641.png,No Finding,60.15%
5642.png,No Finding,34.13%
5643.png,No Finding,46.82%
5644.png,No Finding,39.52%
5645.png,No Finding,47.17%
5646.png,No Finding,59.03%
5647.png,No Finding,49.96%
5648.png,No Finding,66.06%
5649.png,No Finding,60.37%
5650.png,No Finding,49.82%
5651.png,No Finding,33.29%
5652.png,No Finding,51.37%
5653.png,No Finding,51.61%
5654.png,No Finding,51.95%
5655.png,No Finding,54.19%
5656.png,No Finding,59.45%
5657.png,No Finding,55.23%
5658.png,No Finding,44.42%
5659.png,No Finding,52.18%
5660.png,No Finding,51.15%
5661.png,No Finding,56.92%
5662.png,No Finding,53.10%
5663.png,No Finding,46.92%
5664.png,No Finding,50.00%
5665.png,No Finding,52.98%
5666.png,No Finding,55.37%
5667.png,No Finding,40.26%
5668.png,No Finding,32.02%
5669.png,No Finding,32.02%
5670.png,No Finding,54.67%
5671.png,No Finding,59.32%
5672.png,No Finding,46.94%
5673.png,No Finding,53.44%
5674.png,No Finding,58.89%
5675.png,No Finding,68.11%
5676.png,No Finding,76.91%
5677.png,No Finding,54.13%
5678.png,No Finding,59.54%
5679.png,No Finding,63.74%
5680.png,No Finding,49.68%
5681.png,No Finding,52.87%
5682.png,No Finding,76.79%
5683.png,No Finding,72.62%
5684.png,No Finding,54.41%
5685.png,No Finding,77.56%
5686.png,No Finding,51.01%
5687.png,No Finding,54.00%
5688.png,No Finding,63.01%
5689.png,No Finding,63.27%
5690.png,No Finding,68.16%
5691.png,No Finding,64.60%
5692.png,No Finding,68.42%
5693.png,No Finding,68.61%
5694.png,No Finding,65.72%
5695.png,No Finding,54.98%
5696.png,No Finding,64.80%
5697.png,No Finding,65.82%
5698.png,No Finding,55.10%
5699.png,No Finding,63.86%
5700.png,No Finding,83.82%
5701.png,Effusion,57.36%
5702.png,No Finding,54.15%
5703.png,No Finding,75.02%
5704.png,No Finding,75.13%
5705.png,No Finding,68.20%
5706.png,No Finding,59.41%
5707.png,No Finding,47.49%
5708.png,Effusion,66.25%
5709.png,Effusion,50.99%
5710.png,Effusion,48.60%
5711.png,No Finding,56.16%
5712.png,No Finding,61.46%
5713.png,No Finding,66.64%
5714.png,No Finding,54.43%
5715.png,No Finding,55.66%
5716.png,Effusion,43.44%
5717.png,Effusion,52.69%
5718.png,Effusion,60.98%
5719.png,No Finding,59.10%
5720.png,No Finding,86.48%
5721.png,No Finding,75.30%
5722.png,No Finding,77.58%
5723.png,No Finding,80.41%
5724.png,No Finding,79.78%
5725.png,No Finding,52.54%
5726.png,No Finding,67.90%
5727.png,No Finding,46.50%
5728.png,No Finding,66.57%
5729.png,No Finding,68.63%
5730.png,No Finding,78.93%
5731.png,No Finding,54.73%
5732.png,No Finding,75.07%
5733.png,No Finding,66.04%
5734.png,No Finding,54.06%
5735.png,No Finding,55.29%
5736.png,No Finding,64.79%
5737.png,No Finding,55.37%
5738.png,No Finding,46.75%
5739.png,No Finding,49.39%
5740.png,No Finding,44.70%
5741.png,No Finding,48.00%
5742.png,No Finding,42.90%
5743.png,No Finding,46.77%
5744.png,No Finding,46.30%
5745.png,No Finding,59.15%
5746.png,No Finding,45.96%
5747.png,No Finding,68.58%
5748.png,No Finding,59.42%
5749.png,No Finding,79.59%
5750.png,No Finding,60.42%
5751.png,No Finding,54.89%
5752.png,No Finding,50.73%
5753.png,No Finding,86.05%
5754.png,No Finding,89.95%
5755.png,No Finding,53.91%
5756.png,No Finding,61.47%
5757.png,No Finding,61.82%
5758.png,No Finding,61.15%
5759.png,No Finding,54.42%
5760.png,No Finding,79.44%
5761.png,No Finding,73.41%
5762.png,No Finding,82.56%
5763.png,No Finding,78.45%
5764.png,No Finding,71.99%
5765.png,No Finding,57.87%
5766.png,No Finding,66.77%
5767.png,No Finding,52.12%
5768.png,No Finding,68.25%
5769.png,Effusion,60.33%
5770.png,Effusion,54.27%
5771.png,Effusion,45.23%
5772.png,No Finding,43.24%
5773.png,No Finding,55.14%
5774.png,No Finding,45.07%
5775.png,No Finding,40.01%
5776.png,No Finding,51.24%
5777.png,No Finding,58.52%
5778.png,No Finding,51.60%
5779.png,No Finding,49.00%
5780.png,No Finding,38.80%
5781.png,No Finding,42.96%
5782.png,No Finding,48.11%
5783.png,No Finding,54.24%
5784.png,No Finding,49.87%
5785.png,No Finding,49.13%
5786.png,No Finding,49.03%
5787.png,No Finding,47.22%
5788.png,No Finding,51.97%
5789.png,No Finding,50.59%
5790.png,Effusion,44.05%
5791.png,No Finding,59.13%
5792.png,No Finding,63.86%
5793.png,No Finding,39.39%
5794.png,No Finding,51.51%
5795.png,No Finding,45.13%
5796.png,No Finding,48.22%
5797.png,No Finding,40.28%
5798.png,No Finding,47.25%
5799.png,No Finding,60.41%
5800.png,No Finding,59.21%
5801.png,No Finding,44.11%
5802.png,No Finding,69.56%
5803.png,No Finding,72.83%
5804.png,No Finding,47.35%
5805.png,No Finding,58.90%
5806.png,No Finding,46.86%
5807.png,No Finding,53.59%
5808.png,No Finding,90.84%
5809.png,No Finding,95.34%
5810.png,No Finding,89.41%
5811.png,No Finding,82.79%
5812.png,No Finding,83.54%
5813.png,No Finding,81.10%
5814.png,No Finding,74.37%
5815.png,No Finding,88.03%
5816.png,No Finding,72.93%
5817.png,No Finding,68.46%
5818.png,No Finding,65.70%
5819.png,No Finding,66.78%
5820.png,No Finding,73.14%
5821.png,No Finding,54.20%
5822.png,No Finding,39.63%
5823.png,Effusion,44.06%
5824.png,No Finding,57.83%
5825.png,No Finding,88.21%
5826.png,No Finding,96.10%
5827.png,No Finding,68.65%
5828.png,No Finding,66.62%
5829.png,No Finding,55.22%
5830.png,No Finding,34.57%
5831.png,No Finding,36.63%
5832.png,No Finding,80.84%
5833.png,No Finding,57.35%
5834.png,No Finding,50.60%
5835.png,No Finding,61.72%
5836.png,No Finding,69.15%
5837.png,No Finding,63.68%
5838.png,No Finding,59.94%
5839.png,No Finding,67.90%
5840.png,No Finding,69.57%
5841.png,No Finding,78.03%
5842.png,No Finding,82.86%
5843.png,No Finding,60.28%
5844.png,No Finding,76.35%
5845.png,No Finding,62.90%
5846.png,No Finding,74.08%
5847.png,No Finding,78.37%
5848.png,No Finding,62.75%
5849.png,No Finding,81.80%
5850.png,No Finding,71.55%
5851.png,No Finding,48.63%
5852.png,No Finding,72.17%
5853.png,No Finding,80.98%
5854.png,No Finding,69.90%
5855.png,No Finding,61.37%
5856.png,No Finding,51.32%
5857.png,No Finding,50.18%
5858.png,No Finding,72.38%
5859.png,No Finding,52.33%
5860.png,No Finding,57.24%
5861.png,No Finding,56.58%
5862.png,No Finding,53.19%
5863.png,No Finding,56.82%
5864.png,No Finding,53.57%
5865.png,No Finding,68.45%
5866.png,No Finding,54.64%
5867.png,No Finding,50.59%
5868.png,No Finding,52.81%
5869.png,No Finding,65.90%
5870.png,No Finding,48.93%
5871.png,No Finding,37.87%
5872.png,No Finding,39.22%
5873.png,No Finding,51.68%
5874.png,No Finding,35.84%
5875.png,No Finding,55.50%
5876.png,No Finding,31.82%
5877.png,No Finding,52.97%
5878.png,No Finding,42.26%
5879.png,No Finding,39.71%
5880.png,No Finding,44.03%
5881.png,No Finding,45.31%
5882.png,No Finding,35.05%
5883.png,No Finding,45.78%
5884.png,No Finding,52.09%
5885.png,No Finding,46.32%
5886.png,No Finding,52.18%
5887.png,No Finding,47.50%
5888.png,No Finding,35.50%
5889.png,No Finding,44.84%
5890.png,No Finding,62.36%
5891.png,No Finding,45.28%
5892.png,No Finding,47.95%
5893.png,No Finding,45.33%
5894.png,No Finding,32.50%
5895.png,No Finding,44.51%
5896.png,No Finding,34.17%
5897.png,No Finding,42.32%
5898.png,No Finding,63.35%
5899.png,No Finding,48.64%
5900.png,Effusion,65.33%
5901.png,No Finding,44.54%
5902.png,No Finding,55.04%
5903.png,No Finding,56.00%
5904.png,No Finding,52.52%
5905.png,No Finding,37.29%
5906.png,No Finding,50.46%
5907.png,No Finding,40.70%
5908.png,No Finding,44.94%
5909.png,No Finding,48.53%
5910.png,No Finding,43.08%
5911.png,No Finding,51.26%
5912.png,No Finding,45.04%
5913.png,No Finding,49.76%
5914.png,No Finding,58.75%
5915.png,No Finding,70.32%
5916.png,No Finding,54.17%
5917.png,No Finding,57.81%
5918.png,No Finding,57.42%
5919.png,No Finding,75.26%
5920.png,No Finding,62.03%
5921.png,No Finding,60.93%
5922.png,No Finding,40.39%
5923.png,No Finding,82.55%
5924.png,No Finding,59.52%
5925.png,No Finding,72.67%
5926.png,No Finding,53.97%
5927.png,No Finding,45.72%
5928.png,No Finding,46.92%
5929.png,No Finding,47.22%
5930.png,No Finding,56.83%
5931.png,No Finding,52.65%
5932.png,No Finding,51.41%
5933.png,No Finding,48.51%
5934.png,No Finding,52.31%
5935.png,No Finding,86.12%
5936.png,No Finding,76.31%
5937.png,No Finding,63.81%
5938.png,No Finding,63.45%
5939.png,No Finding,50.12%
5940.png,No Finding,49.96%
5941.png,No Finding,50.77%
5942.png,No Finding,55.44%
5943.png,No Finding,64.91%
5944.png,No Finding,48.91%
5945.png,No Finding,54.75%
5946.png,No Finding,48.53%
5947.png,No Finding,60.52%
5948.png,No Finding,45.44%
5949.png,No Finding,52.12%
5950.png,No Finding,49.15%
5951.png,No Finding,48.42%
5952.png,No Finding,64.06%
5953.png,No Finding,53.65%
5954.png,No Finding,60.61%
5955.png,No Finding,59.76%
5956.png,Mass,42.55%
5957.png,No Finding,55.47%
5958.png,No Finding,49.61%
5959.png,Mass,37.24%
5960.png,Nodule,52.74%
5961.png,Nodule,55.67%
5962.png,Nodule,49.37%
5963.png,Nodule,40.38%
5964.png,Mass,43.96%
5965.png,No Finding,37.18%
5966.png,No Finding,39.52%
5967.png,No Finding,34.14%
5968.png,Mass,42.22%
5969.png,No Finding,45.52%
5970.png,No Finding,60.06%
5971.png,No Finding,57.25%
5972.png,No Finding,54.23%
5973.png,No Finding,42.12%
5974.png,No Finding,44.43%
5975.png,No Finding,51.40%
5976.png,No Finding,63.47%
5977.png,No Finding,67.12%
5978.png,No Finding,80.20%
5979.png,No Finding,72.47%
5980.png,No Finding,59.63%
5981.png,Emphysema,35.97%
5982.png,No Finding,71.46%
5983.png,No Finding,56.37%
5984.png,No Finding,66.27%
5985.png,No Finding,63.46%
5986.png,No Finding,48.96%
5987.png,No Finding,55.63%
5988.png,No Finding,50.12%
5989.png,No Finding,54.27%
5990.png,No Finding,46.04%
5991.png,No Finding,58.13%
5992.png,No Finding,48.98%
5993.png,No Finding,43.97%
5994.png,No Finding,47.80%
5995.png,No Finding,49.05%
5996.png,No Finding,50.24%
5997.png,No Finding,44.90%
5998.png,No Finding,47.09%
5999.png,Effusion,38.92%
6000.png,Effusion,51.52%
6001.png,No Finding,47.95%
6002.png,No Finding,49.05%
6003.png,No Finding,55.45%
6004.png,No Finding,40.95%
6005.png,No Finding,45.11%
6006.png,No Finding,47.14%
6007.png,No Finding,38.16%
6008.png,No Finding,49.17%
6009.png,No Finding,52.40%
6010.png,No Finding,49.78%
6011.png,No Finding,52.74%
6012.png,No Finding,93.72%
6013.png,No Finding,68.13%
6014.png,No Finding,81.09%
6015.png,No Finding,52.94%
6016.png,No Finding,62.84%
6017.png,No Finding,55.72%
6018.png,No Finding,59.27%
6019.png,No Finding,54.67%
6020.png,No Finding,57.47%
6021.png,No Finding,61.27%
6022.png,No Finding,47.15%
6023.png,No Finding,52.44%
6024.png,No Finding,59.01%
6025.png,No Finding,55.42%
6026.png,No Finding,55.10%
6027.png,No Finding,63.17%
6028.png,No Finding,54.66%
6029.png,No Finding,52.65%
6030.png,No Finding,47.18%
6031.png,No Finding,58.12%
6032.png,No Finding,50.01%
6033.png,No Finding,60.99%
6034.png,No Finding,57.46%
6035.png,No Finding,62.99%
6036.png,No Finding,51.89%
6037.png,No Finding,60.69%
6038.png,No Finding,54.75%
6039.png,No Finding,53.48%
6040.png,No Finding,53.77%
6041.png,No Finding,64.41%
6042.png,No Finding,55.54%
6043.png,No Finding,77.56%
6044.png,No Finding,74.79%
6045.png,No Finding,72.38%
6046.png,Effusion,46.24%
6047.png,Effusion,84.88%
6048.png,Effusion,56.64%
6049.png,No Finding,38.98%
6050.png,No Finding,42.60%
6051.png,No Finding,40.39%
6052.png,No Finding,38.56%
6053.png,Infiltration,38.62%
6054.png,No Finding,45.02%
6055.png,Infiltration,46.88%
6056.png,Effusion,65.07%
6057.png,Infiltration,30.56%
6058.png,No Finding,32.33%
